fileName,variableName,description,unitText
Herbivore_specialisation.csv,...1,NA,NA
Herbivore_specialisation.csv,Habitat,NA,NA
Herbivore_specialisation.csv,DayNight,NA,NA
Herbivore_specialisation.csv,Replicate,NA,NA
Herbivore_specialisation.csv,Mass,NA,NA
Herbivore_specialisation.csv,species,NA,NA
Herbivore_specialisation.csv,abundance,NA,NA
